Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_022559725.1	Leptospira interrogans	FMAS_KG2
GCF_018399095.1	Leptospira borgpetersenii	FMAS_PN4
GCF_018402785.1	Leptospira borgpetersenii	FMAS_AP8
GCF_018402805.1	Leptospira borgpetersenii	FMAS_AP9
GCF_018402825.1	Leptospira borgpetersenii	FMAS_AP2
GCF_018402845.1	Leptospira borgpetersenii	FMAS_AP3
GCF_018403805.1	Leptospira borgpetersenii	FMAS_PN2
GCF_018403825.1	Leptospira borgpetersenii	FMAS_AP4
GCF_008118365.1	Leptospira interrogans serovar Hardjo	L53
GCF_000632475.1	Azospirillum brasilense	Az39
GCF_001315015.1	Azospirillum brasilense	Sp 7
GCF_005222145.1	Azospirillum brasilense	MTCC4038
GCF_005222165.1	Azospirillum brasilense	MTCC4035
GCF_005222205.1	Azospirillum brasilense	MTCC4039
GCF_008274945.1	Azospirillum brasilense	Sp 7
GCF_008274965.1	Azospirillum brasilense	Cd
GCF_022023855.1	Azospirillum brasilense	2020WEIHUA_K
GCF_000954195.1	Campylobacter coli	FB1
GCF_001417635.1	Campylobacter coli	HC2-48
GCF_001483845.1	Campylobacter coli	OR12
GCF_001639125.1	Campylobacter coli	YH501
GCF_001717605.1	Campylobacter coli	14983A
GCF_001865455.1	Campylobacter coli	YF2105
GCF_001865475.1	Campylobacter coli	MG1116
GCF_001865495.1	Campylobacter coli	BP3183
GCF_001865515.1	Campylobacter coli	WA333
GCF_001865535.1	Campylobacter coli	ZV1224
GCF_001865555.1	Campylobacter coli	BG2108
GCF_001936355.1	Campylobacter coli	YH502
GCF_002024185.1	Campylobacter coli	aerotolerant OR12
GCF_002407145.1	Campylobacter coli	CFSAN032805
GCF_002843985.1	Campylobacter coli	YH503
GCF_003030205.1	Campylobacter coli	CFSAN054106
GCF_004307315.1	Campylobacter coli	RM2228
GCF_005517455.1	Campylobacter coli	S9
GCF_008727315.1	Campylobacter coli	AR-0420
GCF_008727495.1	Campylobacter coli	AR-0411
GCF_009649055.1	Campylobacter coli	CFSAN032805
GCF_009730395.1	Campylobacter coli	FDAARGOS_735
GCF_010232325.1	Campylobacter coli	16SHKX65C
GCF_013391125.1	Campylobacter coli	20A420
GCF_014705905.1	Campylobacter coli	PSU-32
GCF_014906165.1	Campylobacter coli	meC0467
GCF_014906185.1	Campylobacter coli	meC0280
GCF_014906205.1	Campylobacter coli	meC0281
GCF_016127675.1	Campylobacter coli	FDAARGOS_1028
GCF_018176575.1	Campylobacter coli	CC19DZ036
GCF_018176655.1	Campylobacter coli	CC19DZ037
GCF_018176875.1	Campylobacter coli	CC19CH075
GCF_018176975.1	Campylobacter coli	CC19CH076
GCF_018885145.1	Campylobacter coli	R18.1828
GCF_018885165.1	Campylobacter coli	R19.0802
GCF_018885185.1	Campylobacter coli	R19.0895
GCF_018885245.1	Campylobacter coli	R19.1157
GCF_019930865.1	Campylobacter coli	FDAARGOS_1466
GCF_019930985.1	Campylobacter coli	FDAARGOS_1465
GCF_019967875.1	Campylobacter coli	C203016
GCF_020042445.1	Campylobacter coli	C203018
GCF_020042525.1	Campylobacter coli	C203110
GCF_020042585.1	Campylobacter coli	C203112
GCF_020042605.1	Campylobacter coli	C203115
GCF_020143085.2	Campylobacter coli	P4581
GCF_021899855.1	Campylobacter coli	YH504
GCF_022220285.1	Campylobacter coli	14240-1
GCF_022220345.1	Campylobacter coli	14158-6
GCF_011600845.2	Campylobacter fetus	CFV08A1102-42A
GCF_011600855.2	Campylobacter fetus	CFF02A725-35A
GCF_011600945.2	Campylobacter fetus	CFF00A031
GCF_011600955.2	Campylobacter fetus	CFViADRI1362
GCF_011600995.2	Campylobacter fetus	CFF09A980
GCF_011601005.2	Campylobacter fetus	CFV08A948-2A
GCF_011601375.2	Campylobacter fetus	CFViADRI545
GCF_000759575.2	Campylobacter jejuni	G1
GCF_001314285.1	Campylobacter jejuni	RM1285
GCF_001412295.1	Campylobacter jejuni	CJM1cam
GCF_001457695.1	Campylobacter jejuni	NCTC11351
GCF_001506185.1	Campylobacter jejuni	CJ677CC519
GCF_001506205.1	Campylobacter jejuni	CJ677CC002
GCF_001506225.1	Campylobacter jejuni	CJ677CC534
GCF_001506245.1	Campylobacter jejuni	CJ677CC536
GCF_001506265.1	Campylobacter jejuni	CJ677CC073
GCF_001506285.1	Campylobacter jejuni	CJ677CC521
GCF_001506305.1	Campylobacter jejuni	CJ677CC526
GCF_001506345.1	Campylobacter jejuni	CJ677CC036
GCF_001506365.1	Campylobacter jejuni	CJ677CC524
GCF_001506385.1	Campylobacter jejuni	CJ677CC016
GCF_001506405.1	Campylobacter jejuni	CJ677CC041
GCF_001506425.1	Campylobacter jejuni	CJ677CC535
GCF_001506445.1	Campylobacter jejuni	CJ677CC092
GCF_001506465.1	Campylobacter jejuni	CJ677CC530
GCF_001506485.1	Campylobacter jejuni	CJ677CC532
GCF_001506505.1	Campylobacter jejuni	CJ677CC529
GCF_001506525.1	Campylobacter jejuni	CJ677CC531
GCF_001506545.1	Campylobacter jejuni	CJ677CC062
GCF_001506565.1	Campylobacter jejuni	CJ677CC059
GCF_001506585.1	Campylobacter jejuni	CJ677CC032
GCF_001506605.1	Campylobacter jejuni	CJ677CC033
GCF_001506625.1	Campylobacter jejuni	CJ677CC537
GCF_001506645.1	Campylobacter jejuni	CJ677CC542
GCF_001506665.1	Campylobacter jejuni	CJ677CC528
GCF_001506685.1	Campylobacter jejuni	CJ677CC538
GCF_001506705.1	Campylobacter jejuni	CJ677CC520
GCF_001506725.1	Campylobacter jejuni	CJ677CC014
GCF_001506745.1	Campylobacter jejuni	CJ677CC039
GCF_001506765.1	Campylobacter jejuni	CJ677CC085
GCF_001506785.1	Campylobacter jejuni	CJ677CC052
GCF_001506805.1	Campylobacter jejuni	CJ677CC527
GCF_001506825.1	Campylobacter jejuni	CJ677CC078
GCF_001506845.1	Campylobacter jejuni	CJ677CC523
GCF_001506865.1	Campylobacter jejuni	CJ677CC540
GCF_001506885.1	Campylobacter jejuni	CJ677CC040
GCF_001506905.1	Campylobacter jejuni	CJ677CC061
GCF_001506925.1	Campylobacter jejuni	CJ677CC539
GCF_001506945.1	Campylobacter jejuni	CJ677CC533
GCF_001506965.1	Campylobacter jejuni	CJ677CC047
GCF_001506985.1	Campylobacter jejuni	CJ677CC058
GCF_001507005.1	Campylobacter jejuni	CJ677CC013
GCF_001507025.1	Campylobacter jejuni	CJ677CC100
GCF_001507045.1	Campylobacter jejuni	CJ677CC522
GCF_001507065.1	Campylobacter jejuni	CJ677CC094
GCF_001507085.1	Campylobacter jejuni	CJ677CC008
GCF_001507105.1	Campylobacter jejuni	CJ677CC541
GCF_001507125.1	Campylobacter jejuni	CJ677CC024
GCF_001507145.1	Campylobacter jejuni	CJ677CC064
GCF_001507165.1	Campylobacter jejuni	CJ677CC525
GCF_001507185.1	Campylobacter jejuni	CJ677CC026
GCF_001507205.1	Campylobacter jejuni	CJ677CC034
GCF_001507225.1	Campylobacter jejuni	CJ677CC086
GCF_001507245.1	Campylobacter jejuni	CJ677CC095
GCF_001507265.1	Campylobacter jejuni	CJ677CC012
GCF_001563565.1	Campylobacter jejuni	RM3194
GCF_001587015.1	Campylobacter jejuni	OD267
GCF_001587035.1	Campylobacter jejuni	WP2202
GCF_001865395.1	Campylobacter jejuni	FJ3124
GCF_001865415.1	Campylobacter jejuni	TS1218
GCF_001865435.1	Campylobacter jejuni	IF1100
GCF_001870085.1	Campylobacter jejuni	YQ2210
GCF_001870105.1	Campylobacter jejuni	ZP3204
GCF_001951235.1	Campylobacter jejuni	HF5-4A-4
GCF_001951255.1	Campylobacter jejuni	HF5-5-1
GCF_001951275.1	Campylobacter jejuni	HF5-7-1
GCF_001951295.1	Campylobacter jejuni	NS4-1-1
GCF_001951315.1	Campylobacter jejuni	NS4-5-1
GCF_001951335.1	Campylobacter jejuni	NS4-9-1
GCF_002024325.1	Campylobacter jejuni	NCTC12662
GCF_002101355.1	Campylobacter jejuni	YH002
GCF_002209025.1	Campylobacter jejuni	FDAARGOS_263
GCF_002209045.1	Campylobacter jejuni	FDAARGOS_265
GCF_002209065.1	Campylobacter jejuni	FDAARGOS_266
GCF_002214785.1	Campylobacter jejuni	FORC_046
GCF_002224325.1	Campylobacter jejuni	11168H/lacY
GCF_002224385.1	Campylobacter jejuni	81-176_G1_B0
GCF_002234455.1	Campylobacter jejuni	jejuni
GCF_002407125.1	Campylobacter jejuni	CFSAN032806
GCF_002587105.1	Campylobacter jejuni	FDAARGOS_422
GCF_002587225.1	Campylobacter jejuni	FDAARGOS_421
GCF_003030185.1	Campylobacter jejuni	CFSAN054107
GCF_003060725.1	Campylobacter jejuni	12567
GCF_003060745.1	Campylobacter jejuni	NCTC 12660
GCF_003060765.1	Campylobacter jejuni	NCTC 12661
GCF_003060785.1	Campylobacter jejuni	NCTC 12664
GCF_003368045.1	Campylobacter jejuni	CJ067CC45
GCF_003368065.1	Campylobacter jejuni	CJ515CC45
GCF_003368085.1	Campylobacter jejuni	CJ031CC45
GCF_003368105.1	Campylobacter jejuni	CJ017CCUA
GCF_003368125.1	Campylobacter jejuni	CJ513CC45
GCF_003368145.1	Campylobacter jejuni	CJ088CC52
GCF_003368165.1	Campylobacter jejuni	CJ074CC443
GCF_003368185.1	Campylobacter jejuni	CJ071CC464
GCF_003368205.1	Campylobacter jejuni	CJ090CC1332
GCF_003368225.1	Campylobacter jejuni	CJ018CCUA
GCF_003368245.1	Campylobacter jejuni	CJ066CC508
GCF_004328905.1	Campylobacter jejuni	FORC_083
GCF_004924295.1	Campylobacter jejuni	BC
GCF_007107025.1	Campylobacter jejuni	YH003
GCF_008386335.1	Campylobacter jejuni	BfR-CA-14430
GCF_008727335.1	Campylobacter jejuni	AR-0419
GCF_008727415.1	Campylobacter jejuni	AR-0415
GCF_008727435.1	Campylobacter jejuni	AR-0414
GCF_008727455.1	Campylobacter jejuni	AR-0413
GCF_009649035.1	Campylobacter jejuni	CFSAN032806
GCF_012220765.1	Campylobacter jejuni	ZS007
GCF_012220945.1	Campylobacter jejuni	ZS006
GCF_012224585.1	Campylobacter jejuni	ZS005
GCF_012224765.1	Campylobacter jejuni	ZS004
GCF_012224905.1	Campylobacter jejuni	ZH006
GCF_012225065.1	Campylobacter jejuni	ZH003
GCF_012225225.1	Campylobacter jejuni	ZJB023
GCF_012225445.1	Campylobacter jejuni	ZJB021
GCF_012225685.1	Campylobacter jejuni	ZJB020
GCF_013177475.1	Campylobacter jejuni	2016-IZSVE-19-111250
GCF_013389555.1	Campylobacter jejuni	D33a
GCF_013389575.1	Campylobacter jejuni	A9a
GCF_014082005.1	Campylobacter jejuni	C41
GCF_014151305.1	Campylobacter jejuni	C1922C72
GCF_014151465.1	Campylobacter jejuni	C220
GCF_014151665.1	Campylobacter jejuni	C219
GCF_014151825.1	Campylobacter jejuni	C203
GCF_014151925.1	Campylobacter jejuni	C201
GCF_014152105.1	Campylobacter jejuni	C197
GCF_014152305.1	Campylobacter jejuni	C109
GCF_014152385.1	Campylobacter jejuni	C57
GCF_014152565.1	Campylobacter jejuni	C34
GCF_015245165.1	Campylobacter jejuni	R4B202
GCF_016350125.1	Campylobacter jejuni	RM1221
GCF_016458845.1	Campylobacter jejuni	CJP19-D445
GCF_016458865.1	Campylobacter jejuni	CJP19-D996
GCF_016600925.1	Campylobacter jejuni	RM1221
GCF_017351955.1	Campylobacter jejuni	CAMSA2038
GCF_017352015.1	Campylobacter jejuni	CAMSA2002
GCF_017356685.1	Campylobacter jejuni	RM1245
GCF_017356745.1	Campylobacter jejuni	RM1510
GCF_017356765.1	Campylobacter jejuni	RM3147
GCF_017356785.1	Campylobacter jejuni	R12
GCF_017356805.1	Campylobacter jejuni	GB03
GCF_017356825.1	Campylobacter jejuni	R23
GCF_017356845.1	Campylobacter jejuni	R31
GCF_017356865.1	Campylobacter jejuni	GB28
GCF_017356885.1	Campylobacter jejuni	GB60
GCF_017356905.1	Campylobacter jejuni	R73
GCF_017356945.1	Campylobacter jejuni	GB18
GCF_017356965.1	Campylobacter jejuni	R72
GCF_017357025.1	Campylobacter jejuni	RM1477
GCF_018176755.1	Campylobacter jejuni	CC19PF065
GCF_018885125.1	Campylobacter jejuni	R16.0174
GCF_018885205.1	Campylobacter jejuni	R18.1301
GCF_018885225.1	Campylobacter jejuni	R16.4752
GCF_019056415.1	Campylobacter jejuni	R16.2162
GCF_019056455.1	Campylobacter jejuni	R19.1007
GCF_019754215.1	Campylobacter jejuni	NCTC12658
GCF_020718705.1	Campylobacter jejuni	SHI6972
GCF_020718885.1	Campylobacter jejuni	SHI4648
GCF_020719015.1	Campylobacter jejuni	SHI5328
GCF_020719145.1	Campylobacter jejuni	CMP10201
GCF_020719285.1	Campylobacter jejuni	OBT12377
GCF_020719435.1	Campylobacter jejuni	OBT12393
GCF_020719565.1	Campylobacter jejuni	SHI3134
GCF_020719705.1	Campylobacter jejuni	OBT12390
GCF_020719855.1	Campylobacter jejuni	CMP10190
GCF_020720025.1	Campylobacter jejuni	OBT12386
GCF_020720295.1	Campylobacter jejuni	6-1083-19
GCF_020720445.1	Campylobacter jejuni	6-1197-19
GCF_020720575.1	Campylobacter jejuni	6-897-19
GCF_020736145.1	Campylobacter jejuni	FDAARGOS_1546
GCF_900638165.1	Campylobacter jejuni	NCTC13268
GCF_900638175.1	Campylobacter jejuni	NCTC13266
GCF_900638185.1	Campylobacter jejuni	NCTC13265
GCF_900638195.1	Campylobacter jejuni	NCTC13261
GCF_900638205.1	Campylobacter jejuni	NCTC13255
GCF_900638225.1	Campylobacter jejuni	NCTC13257
GCF_900638285.1	Campylobacter jejuni	NCTC12851
GCF_902385735.1	Campylobacter hyointestinalis	MGYG-HGUT-02307
GCF_001298465.1	Campylobacter concisus	ATCC 33237
GCF_003048375.1	Campylobacter concisus	P2CDO4
GCF_003048595.2	Campylobacter concisus	P26UCO-S2
GCF_003048615.2	Campylobacter concisus	H16O-S1
GCF_003048675.2	Campylobacter concisus	P1CDO2
GCF_003048685.2	Campylobacter concisus	P1CDO3
GCF_003048695.2	Campylobacter concisus	P10CDO-S2
GCF_003048775.2	Campylobacter concisus	P27CDO-S2
GCF_003048835.2	Campylobacter concisus	P13UCO-S1
GCF_003048875.2	Campylobacter concisus	P11CDO-S1
GCF_015679945.1	Campylobacter concisus	P15UCO-S2
GCF_015679965.1	Campylobacter concisus	H1O1
GCF_015679985.1	Campylobacter concisus	P3UCO1
GCF_015680005.1	Campylobacter concisus	P3UCB1
GCF_015680025.1	Campylobacter concisus	H9O-S2
GCF_013372125.1	Campylobacter curvus	ATCC 35224
GCF_020736225.1	Campylobacter curvus	FDAARGOS_1547
GCF_902381815.1	Campylobacter curvus	MGYG-HGUT-01706
GCF_001017575.1	Campylobacter lari	Slaughter Beach
GCF_010469945.1	Campylobacter lari	SCHS02
GCF_016726265.1	Campylobacter lari	FDAARGOS_1101
GCF_900638335.1	Campylobacter lari	NCTC11937
GCF_013372205.1	Campylobacter mucosalis	ATCC 43264
GCF_004803795.1	Campylobacter rectus	ATCC 33238
GCF_020736205.1	Campylobacter rectus	FDAARGOS_1549
GCF_004803815.1	Campylobacter showae	ATCC 51146
GCF_900699785.1	Campylobacter showae	B91_SC
GCF_002220775.1	Campylobacter sputorum	RM8705
GCF_000685665.1	Helicobacter pylori	BM013A
GCF_000685705.1	Helicobacter pylori	BM012B
GCF_000685745.1	Helicobacter pylori	BM013B
GCF_000817025.1	Helicobacter pylori	Hp238
GCF_000827025.1	Helicobacter pylori	26695-1MET
GCF_001433515.1	Helicobacter pylori	7C
GCF_001653375.1	Helicobacter pylori	L7
GCF_001653395.1	Helicobacter pylori	DU15
GCF_001653415.1	Helicobacter pylori	CC33C
GCF_001653435.1	Helicobacter pylori	ausabrJ05
GCF_001653455.1	Helicobacter pylori	K26A1
GCF_001653475.1	Helicobacter pylori	PNG84A
GCF_002222575.1	Helicobacter pylori	G272
GCF_002906495.1	Helicobacter pylori	dRdM1
GCF_002906535.1	Helicobacter pylori	26695-dR
GCF_002906555.1	Helicobacter pylori	26695-dRdM2
GCF_002951975.1	Helicobacter pylori	B128_1
GCF_002952455.1	Helicobacter pylori	7.13_D3a
GCF_002952475.1	Helicobacter pylori	7.13_D3b
GCF_002952495.1	Helicobacter pylori	7.13_D3c
GCF_002952515.1	Helicobacter pylori	7.13_R3c
GCF_002952535.1	Helicobacter pylori	7.13_R3b
GCF_002952555.1	Helicobacter pylori	7.13_R2c
GCF_002952575.1	Helicobacter pylori	7.13_R2a
GCF_002952595.1	Helicobacter pylori	7.13_R1c
GCF_002952615.1	Helicobacter pylori	7.13_R3a
GCF_002952635.1	Helicobacter pylori	7.13_R2b
GCF_002952655.1	Helicobacter pylori	7.13_R1b
GCF_002952675.1	Helicobacter pylori	7.13_R1a
GCF_002953555.1	Helicobacter pylori	dRdM2addM2
GCF_002983705.1	Helicobacter pylori	FDAARGOS_300
GCF_003050665.1	Helicobacter pylori	FDAARGOS_298
GCF_003636855.2	Helicobacter pylori	HP14039
GCF_003855475.1	Helicobacter pylori	Hpbs1
GCF_003939085.1	Helicobacter pylori	HP42K
GCF_003957395.1	Helicobacter pylori	H-137
GCF_004088075.1	Helicobacter pylori	Hpbs3
GCF_004088155.1	Helicobacter pylori	Hpbs2
GCF_004295525.1	Helicobacter pylori	ATCC 43504
GCF_004295545.1	Helicobacter pylori	PMSS1
GCF_006337265.1	Helicobacter pylori	479-A2-EK4
GCF_006337285.1	Helicobacter pylori	476-A2-EK2
GCF_006337305.1	Helicobacter pylori	381-F-EK9
GCF_006337325.1	Helicobacter pylori	381-C-EK1
GCF_006337345.1	Helicobacter pylori	169-C-EK8
GCF_006337365.1	Helicobacter pylori	25-A-EK9
GCF_006337385.1	Helicobacter pylori	21-F-EK1
GCF_006337405.1	Helicobacter pylori	19-C-EK1
GCF_006337425.1	Helicobacter pylori	476-A-EK5
GCF_006337445.1	Helicobacter pylori	381-A-EK4
GCF_006337465.1	Helicobacter pylori	280-A-EK1
GCF_006337485.1	Helicobacter pylori	173-A-EK1
GCF_006337625.1	Helicobacter pylori	169-A-EK5
GCF_006337745.1	Helicobacter pylori	26-A-EK1
GCF_006337875.1	Helicobacter pylori	24-A-EK1
GCF_006338045.1	Helicobacter pylori	23-A-EK1
GCF_006338145.1	Helicobacter pylori	21-A-EK1
GCF_006338285.1	Helicobacter pylori	20-A-EK1
GCF_006338415.1	Helicobacter pylori	19-A-EK3
GCF_006338545.1	Helicobacter pylori	13-A-EK8
GCF_006338685.1	Helicobacter pylori	479-C2-EK2
GCF_006338815.1	Helicobacter pylori	476-C-EK5
GCF_006338945.1	Helicobacter pylori	479-C-EK2
GCF_006339065.1	Helicobacter pylori	478-A-EK1
GCF_006339235.1	Helicobacter pylori	25-A-EK1
GCF_006339365.1	Helicobacter pylori	5-A-EK1
GCF_007794935.1	Helicobacter pylori	B128 7.13
GCF_007836735.1	Helicobacter pylori	B125A
GCF_007836855.1	Helicobacter pylori	7.13
GCF_007843535.1	Helicobacter pylori	B147
GCF_007843715.1	Helicobacter pylori	J182
GCF_007843915.1	Helicobacter pylori	B140
GCF_007844035.1	Helicobacter pylori	B136A
GCF_007844055.1	Helicobacter pylori	B130A
GCF_008326525.1	Helicobacter pylori	TN2wt
GCF_010917155.1	Helicobacter pylori	GCT 27
GCF_010917555.1	Helicobacter pylori	GCT 43
GCF_010917675.1	Helicobacter pylori	GCT 97
GCF_011456275.1	Helicobacter pylori	H1
GCF_011456295.1	Helicobacter pylori	125C7
GCF_011456315.1	Helicobacter pylori	125A3
GCF_011456475.1	Helicobacter pylori	119C10
GCF_011456665.1	Helicobacter pylori	119A2
GCF_011456895.1	Helicobacter pylori	103C8
GCF_011457115.1	Helicobacter pylori	103A4
GCF_011457355.1	Helicobacter pylori	87C7
GCF_011457615.1	Helicobacter pylori	87A3
GCF_011457815.1	Helicobacter pylori	81C9
GCF_011458015.1	Helicobacter pylori	81A1
GCF_011458095.1	Helicobacter pylori	78C8
GCF_011458315.1	Helicobacter pylori	78A3
GCF_011462215.1	Helicobacter pylori	48C8
GCF_011462375.1	Helicobacter pylori	48A2
GCF_011462575.1	Helicobacter pylori	29C8
GCF_011462735.1	Helicobacter pylori	29A2
GCF_011462915.1	Helicobacter pylori	12C8
GCF_011463035.1	Helicobacter pylori	12A3
GCF_011463055.1	Helicobacter pylori	8C10
GCF_011463175.1	Helicobacter pylori	8A3
GCF_013122035.1	Helicobacter pylori	HP9192
GCF_013122055.1	Helicobacter pylori	HP1352
GCF_013122115.1	Helicobacter pylori	HPY
GCF_016747995.1	Helicobacter pylori	ASHA-001
GCF_016748085.1	Helicobacter pylori	ASHA-002
GCF_016748175.1	Helicobacter pylori	ASHA-003
GCF_016748265.1	Helicobacter pylori	ASHA-004
GCF_016748415.1	Helicobacter pylori	ASHA-005
GCF_016748555.1	Helicobacter pylori	LIM-010
GCF_016748675.1	Helicobacter pylori	LIM-009
GCF_016748795.1	Helicobacter pylori	LIM-008
GCF_016748925.1	Helicobacter pylori	LIM-007
GCF_016749025.1	Helicobacter pylori	LIM-006
GCF_016749085.1	Helicobacter pylori	LIM-005
GCF_016749215.1	Helicobacter pylori	LIM-003
GCF_016749335.1	Helicobacter pylori	LIM-001
GCF_016749455.1	Helicobacter pylori	PUNO-010
GCF_016749575.1	Helicobacter pylori	PUNO-009
GCF_016749715.1	Helicobacter pylori	PUNO-008
GCF_016749815.1	Helicobacter pylori	PUNO-007
GCF_016755615.1	Helicobacter pylori	PUNO-004
GCF_016755635.1	Helicobacter pylori	PUNO-003
GCF_016755655.1	Helicobacter pylori	PUNO-002
GCF_016755675.1	Helicobacter pylori	PUNO-001
GCF_016755695.1	Helicobacter pylori	SHIM-014
GCF_016755715.1	Helicobacter pylori	SHIM-007
GCF_016755735.1	Helicobacter pylori	SHIM-002
GCF_016755755.1	Helicobacter pylori	ASHA-010
GCF_016755775.1	Helicobacter pylori	ASHA-009
GCF_016755795.1	Helicobacter pylori	ASHA-008
GCF_016755815.1	Helicobacter pylori	ASHA-006
GCF_016757535.1	Helicobacter pylori	LIM-002
GCF_016757555.1	Helicobacter pylori	PUNO-006
GCF_016757575.1	Helicobacter pylori	SHIM-011
GCF_016757595.1	Helicobacter pylori	SHIM-010
GCF_017821235.1	Helicobacter pylori	MT5118
GCF_017821275.1	Helicobacter pylori	MT5105
GCF_017821355.1	Helicobacter pylori	MT5125
GCF_017821475.1	Helicobacter pylori	MT5111
GCF_017821535.1	Helicobacter pylori	MT5135
GCF_017821595.1	Helicobacter pylori	MT5114
GCF_017821615.1	Helicobacter pylori	MT5119
GCF_017821635.1	Helicobacter pylori	MT5124
GCF_017821655.1	Helicobacter pylori	MT5136
GCF_019670505.1	Helicobacter pylori	3401
GCF_019973855.1	Helicobacter pylori	#3
GCF_019973875.1	Helicobacter pylori	#5
GCF_019973995.1	Helicobacter pylori	#6
GCF_019974055.1	Helicobacter pylori	#8
GCF_020735525.1	Helicobacter pylori	FDAARGOS_1601
GCF_020735805.1	Helicobacter pylori	FDAARGOS_1563
GCF_020906585.1	Helicobacter pylori	3192
GCF_021184145.1	Helicobacter pylori	J99 derivative
GCF_021729485.1	Helicobacter pylori	AL02
GCF_021729505.1	Helicobacter pylori	UBN18
GCF_021729525.1	Helicobacter pylori	NP05-124
GCF_021729605.1	Helicobacter pylori	Hk711
GCF_021729685.1	Helicobacter pylori	BT302
